team,player_fullname,position,club,club_country
Albania,Thomas Strakosha,GK,AEK Athens,Greece
Albania,Simon Simoni,GK,1. FC Kaiserslautern,Germany
Albania,Alen Sherri,GK,Frosinone,Italy
Albania,Ivan Balliu,DEF,Rayo Vallecano,Spain
Albania,Klisman Cake,DEF,Shkëndija,North Macedonia
Albania,Elseid Hysaj,DEF,Lazio,Italy
Albania,Marash Kumbulla,DEF,Mallorca,Spain
Albania,Berat Gjimshiti,DEF,Atalanta,Italy
Albania,Naser Aliji,DEF,Dinamo City,Albania
Albania,Ardian Ismajli,DEF,Torino,Italy
Albania,Mario Mitaj,DEF,Al-Ittihad,Saudi Arabia
Albania,Mario Dajsinani,GK,Egnatia,Albania
Albania,Kristjan Asllani,MID,Torino,Italy
Albania,Qazim Laci,MID,Çaykur Rizespor,Turkey
Albania,Adrion Pajaziti,MID,Hajduk Split,Croatia
Albania,Medon Berisha,MID,Lecce,Italy
Albania,Ylber Ramadani,DEF,Lecce,Italy
Albania,Arber Hoxha,MID,Dinamo Zagreb,Croatia
Albania,Myrto Uzuni,MID,Austin FC,United States
Albania,Armando Broja,FWD,Burnley,England
Albania,Elhan Kastrati,GK,Eintracht Braunschweig,Germany
Albania,Nedim Bajrami,MID,Rangers,Scotland
Albania,Rey Manaj,FWD,Al-Sharjah,United Arab Emirates
Albania,Jasir Asani,MID,Esteghlal,Iran
Albania,Indrit Tuci,FWD,Kayserispor,Turkey
Albania,Mirlind Daku,FWD,Rubin Kazan,Russia
Algeria,Anthony Mandrea,GK,Caen,Algeria
Algeria,Oussama Benbot,GK,USM Alger,Algeria
Algeria,Luca Zidane,GK,Granada,Spain
Algeria,Aissa Mandi,DEF,Lille,France
Algeria,Ramy Bensebaini,DEF,Borussia Dortmund,Germany
Algeria,Youcef Atal,DEF,Al Sadd,Qatar
Algeria,Rayan Ait-Nouri,DEF,Manchester City,England
Algeria,Jaouen Hadjam,DEF,Young Boys,Switzerland
Algeria,Rafik Belghali,DEF,Hellas Verona,Italy
Algeria,Samir Chergui,DEF,Paris FC,France
Algeria,Mehdi Dorval,DEF,Bari,Italy
Algeria,Ismael Bennacer,DEF,Dinamo Zagreb,Croatia
Algeria,Ramiz Zerrouki,MID,Twente,Netherlands
Algeria,Hicham Boudaoui,MID,Nice,France
Algeria,Adem Zorgane,MID,Union Saint-Gilloise,Belgium
Algeria,Fares Chaibi,MID,Eintracht Frankfurt,Germany
Algeria,Houssem Aouar,MID,Al-Ittihad,Saudi Arabia
Algeria,Ibrahim Maza,FWD,Bayer Leverkusen,Germany
Algeria,Ilan Kebbal,MID,Paris FC,France
Algeria,Mohamed Amine Tougai,DEF,Espérance de Tunis,Tunisia
Algeria,Zineddine Belaid,DEF,JS Kabylie,Algeria
Algeria,Riyad Mahrez,MID,Al-Ahli,Saudi Arabia
Algeria,Baghdad Bounedjah,FWD,Al-Shamal,Qatar
Algeria,Mohamed Amoura,FWD,VfL Wolfsburg,Germany
Algeria,Anis Hadj Moussa,FWD,Feyenoord,Netherlands
Algeria,Saïd Benrahma,MID,Neom,Saudi Arabia
Argentina,Walter Benitez,GK,Crystal Palace,England
Argentina,Geronimo Rulli,GK,Marseille,France
Argentina,Emiliano Martinez,GK,Aston Villa,England
Argentina,Facundo Cambeses,GK,Racing Club,Argentina
Argentina,Juan Foyth,DEF,Villarreal,Spain
Argentina,Nicolas Tagliafico,DEF,Lyon,France
Argentina,Gonzalo Montiel,DEF,River Plate,Argentina
Argentina,Valentin Barco,DEF,Strasbourg,France
Argentina,Marcos Senesi,DEF,Bournemouth,England
Argentina,Cristian Romero,DEF,Tottenham Hotspur,England
Argentina,Nicolas Otamendi,DEF,Benfica,Portugal
Argentina,Nahuel Molina,DEF,Atlético Madrid,Spain
Argentina,Marcos Acuna,DEF,River Plate,Argentina
Argentina,Rodrigo De Paul,MID,Inter Miami,United States
Argentina,Giuliano Simeone,FWD,Atlético Madrid,Spain
Argentina,Leandro Paredes,DEF,Boca Juniors,Argentina
Argentina,Thiago Almada,MID,Atlético Madrid,Spain
Argentina,Emiliano Buendia,MID,Aston Villa,England
Argentina,Nico Paz,MID,Como,Italy
Argentina,Alexis Mac Allister,MID,Liverpool,England
Argentina,Enzo Fernández,MID,Chelsea,England
Argentina,Lionel Messi,FWD,Inter Miami,United States
Argentina,Nicolas Gonzalez,FWD,Atlético Madrid,Spain
Argentina,Lautaro Martinez,FWD,Inter Milan,Italy
Argentina,Franco Mastantuono,MID,Real Madrid,Spain
Argentina,Julian Alvarez,FWD,Atlético Madrid,Spain
Australia,Mathew Ryan,GK,Levante,Spain
Australia,Patrick Beach,GK,Melbourne City,Australia
Australia,Joe Gauci,GK,Port Vale,England
Australia,Milos Degenek,DEF,TSC,Serbia
Australia,Lewis Miller,DEF,Blackburn Rovers,England
Australia,Kye Rowles,DEF,D.C. United,Australia
Australia,Callum Elder,DEF,Derby County,England
Australia,Kai Trewin,DEF,Melbourne City,Australia
Australia,Jason Geria,DEF,Albirex Niigata,Australia
Australia,Cameron Burgess,DEF,Swansea City,England
Australia,Jack Iredale,DEF,Hibernian,Scotland
Australia,Paul Izzo,GK,Randers,Denmark
Australia,Connor Metcalfe,MID,FC St. Pauli,Germany
Australia,Aiden O'Neill,DEF,New York City FC,United States
Australia,Riley McGree,MID,Middlesbrough,England
Australia,Max Balard,DEF,NAC Breda,Netherlands
Australia,Cameron Devlin,DEF,Heart of Midlothian,Scotland
Australia,Paul Okon-Engstler,DEF,Sydney FC,Australia
Australia,Jackson Irvine,MID,FC St. Pauli,Germany
Australia,Jamie Maclaren,FWD,Mohun Bagan SG,India
Australia,Martin Boyle,MID,Hibernian,Scotland
Australia,Nestory Irankunda,MID,Watford,England
Australia,Mohamed Toure,FWD,Randers,Denmark
Australia,Al Hassan Toure,FWD,Sydney FC,Australia
Australia,Craig Goodwin,MID,Adelaide United,Australia
Australia,Nicholas D'Agostino,FWD,Viking,Norway
Austria,Alexander Schlager,GK,Red Bull Salzburg,Austria
Austria,Patrick Pentz,GK,Brøndby,Denmark
Austria,Nicolas Kristof,GK,SV Elversberg,Germany
Austria,Marco Friedl,DEF,Werder Bremen,Germany
Austria,Kevin Danso,DEF,Tottenham Hotspur,England
Austria,Stefan Posch,DEF,Como,Italy
Austria,David Alaba,DEF,Real Madrid,Spain
Austria,Leopold Querfeld,DEF,Union Berlin,Germany
Austria,Philipp Lienhart,DEF,SC Freiburg,Germany
Austria,Phillipp Mwene,DEF,Mainz 05,Germany
Austria,Alexander Prass,DEF,TSG Hoffenheim,Germany
Austria,Nikolas Polster,GK,Wolfsberger AC,Austria
Austria,Xaver Schlager,MID,RB Leipzig,Germany
Austria,Nicolas Seiwald,DEF,RB Leipzig,Germany
Austria,Marcel Sabitzer,MID,Borussia Dortmund,Germany
Austria,Florian Grillitsch,DEF,Braga,Portugal
Austria,Romano Schmid,MID,Werder Bremen,Germany
Austria,Christoph Baumgartner,MID,RB Leipzig,Germany
Austria,Konrad Laimer,DEF,Bayern Munich,Germany
Austria,Patrick Wimmer,MID,Wolfsburg,Germany
Austria,Marco Grull,MID,Werder Bremen,Germany
Austria,Saša Kalajdžić,FWD,LASK,Germany
Austria,Marko Arnautovic,FWD,Red Star Belgrade,France
Austria,Michael Gregoritsch,MID,Brøndby,Denmark
Austria,Nikolaus Wurmbrand,MID,Rapid Wien,Austria
Austria,Raul Florucz,MID,Union Saint-Gilloise,Belgium
Belgium,Senne Lammens,GK,Manchester United,England
Belgium,Matz Sels,GK,Nottingham Forest,England
Belgium,Thibaut Courtois,GK,Real Madrid,Spain
Belgium,Joaquin Seys,DEF,Club Brugge,Belgium
Belgium,Arthur Theate,DEF,Eintracht Frankfurt,Germany
Belgium,Brandon Mechele,DEF,Club Brugge,Belgium
Belgium,Maxim De Cuyper,DEF,Brighton & Hove Albion,England
Belgium,Thomas Meunier,DEF,Lille,France
Belgium,Koni De Winter,DEF,AC Milan,Italy
Belgium,Timothy Castagne,DEF,Fulham,England
Belgium,Youri Tielemans,MID,Aston Villa,England
Belgium,Mike Penders,GK,Strasbourg,France
Belgium,Maarten Vandevoordt,GK,RB Leipzig,Germany
Belgium,Axel Witsel,DEF,Girona,Spain
Belgium,Diego Moreira,DEF,Strasbourg,France
Belgium,Kevin De Bruyne,MID,Napoli,Italy
Belgium,Hans Vanaken,MID,Club Brugge,Belgium
Belgium,Nicolas Raskin,MID,Rangers,Scotland
Belgium,Leandro Trossard,MID,Arsenal,England
Belgium,Jeremy Doku,MID,Manchester City,England
Belgium,Charles De Ketelaere,MID,Atalanta,Italy
Belgium,Nordin Jackers,GK,Club Brugge,Belgium
Belgium,Lois Openda,FWD,Juventus,Italy
Belgium,Dodi Lukebakio,MID,Benfica,Portugal
Belgium,Romelu Lukaku,FWD,Napoli,Italy
Belgium,Alexis Saelemaekers,DEF,AC Milan,Italy
Bolivia,Carlos Lampe,GK,Bolívar,Bolivia
Bolivia,Guillermo Viscarra,GK,Alianza Lima,Peru
Bolivia,Luis Banegas,GK,San Jose,Bolivia
Bolivia,Diego Arroyo,DEF,Shakhtar Donetsk,Ukraine
Bolivia,Diego Medina,DEF,CSKA 1948,Bolivia
Bolivia,Jose Sagredo,DEF,Bolívar,Bolivia
Bolivia,Leonardo Zabala,DEF,Cancún,Bolivia
Bolivia,Lucas Macazaga,DEF,Leganés B,Spain
Bolivia,Luis Haquin,DEF,Al-Tai,Ecuador
Bolivia,Marcelo Timoran,DEF,Córdoba B,Spain
Bolivia,Roberto Fernandez,DEF,Akron Togliatti,Bolivia
Bolivia,Carlos Melgar,MID,Bolívar,Bolivia
Bolivia,Ervin Vaca,MID,Bolívar,Bolivia
Bolivia,Gabriel Villamil,MID,LDU Quito,Ecuador
Bolivia,Hector Cuellar,MID,Always Ready,Bolivia
Bolivia,Lucas Chavez,MID,Volta Redonda,Bolivia
Bolivia,Moises Villarroel,MID,Blooming,Bolivia
Bolivia,Jaume Cuéllar,MID,Arenteiro,Spain
Bolivia,Yomar Rocha,DEF,Akron Tolyatti,Russia
Bolivia,Robson Matheus,MID,Always Ready,Bolivia
Bolivia,Carmelo Algaranaz,FWD,Kalamata,Greece
Bolivia,Enzo Monteiro,FWD,Santos,Brazil
Bolivia,Henry Vaca,MID,Oriente Petrolero,Bolivia
Bolivia,Jose Martinez,FWD,CSKA 1948,Bulgaria
Bolivia,Miguel Terceros,MID,Santos,Bolivia
Bolivia,Moises Paniagua,MID,Always Ready,Bolivia
Bosnia & Herzegovina,Nikola Vasilj,GK,FC St. Pauli,Germany
Bosnia & Herzegovina,Osman Hadzikic,GK,Slaven Belupo,Bosnia & Herzegovina
Bosnia & Herzegovina,Martin Zlomislic,GK,Rijeka,Croatia
Bosnia & Herzegovina,Nihad Mujakic,DEF,Eyüpspor,Turkey
Bosnia & Herzegovina,Dennis Hadzikadunic,DEF,Sampdoria,Italy
Bosnia & Herzegovina,Tarik Muharemovic,DEF,Sassuolo,Italy
Bosnia & Herzegovina,Sead Kolasinac,DEF,Atalanta,Italy
Bosnia & Herzegovina,Amar Dedic,DEF,Benfica,Portugal
Bosnia & Herzegovina,Emir Karic,DEF,Sturm Graz,Austria
Bosnia & Herzegovina,Arjan Malic,DEF,Sturm Graz,Austria
Bosnia & Herzegovina,Nikola Katic,DEF,Schalke 04,Germany
Bosnia & Herzegovina,Benjamin Tahirovic,DEF,Brøndby,Denmark
Bosnia & Herzegovina,Armin Gigovic,MID,Young Boys,Switzerland
Bosnia & Herzegovina,Amar Memic,MID,Viktoria Plzeň,Czechia
Bosnia & Herzegovina,Amir Hadziahmetovic,DEF,Hull City,England
Bosnia & Herzegovina,Esmir Bajraktarevic,MID,PSV,Netherlands
Bosnia & Herzegovina,Dzenis Burnic,MID,Karlsruher SC,Germany
Bosnia & Herzegovina,Vedad Muftic,GK,Željezničar,Bosnia & Herzegovina
Bosnia & Herzegovina,Ermedin Demirović,FWD,VfB Stuttgart,Germany
Bosnia & Herzegovina,Ivan Basic,MID,Astana,Kazakhstan
Bosnia & Herzegovina,Ivan Sunjic,DEF,Pafos,Cyprus
Bosnia & Herzegovina,Kerim Alajbegovic,MID,Red Bull Salzburg,Austria
Bosnia & Herzegovina,Samed Bazdar,FWD,Zaragoza,Spain
Bosnia & Herzegovina,Haris Tabakovic,FWD,Borussia Mönchengladbach,Germany
Bosnia & Herzegovina,Edin Dzeko,FWD,Fiorentina,Italy
Bosnia & Herzegovina,Adrian Leon Barisic,DEF,Basel,Switzerland
Brazil,John Victor,GK,Nottingham Forest,England
Brazil,Alisson Becker,GK,Liverpool,England
Brazil,Ederson,GK,Fenerbahçe,Turkey
Brazil,Eder Militao,DEF,Real Madrid,Spain
Brazil,Marquinhos,DEF,Paris Saint-Germain,France
Brazil,Alex Sandro,DEF,Flamengo,Brazil
Brazil,Danilo,DEF,Flamengo,Brazil
Brazil,Wesley,DEF,Roma,Italy
Brazil,Fabricio Bruno,DEF,Cruzeiro,Brazil
Brazil,Caio Henrique,DEF,Monaco,Monaco
Brazil,Luciano Juba,DEF,Bahia,Brazil
Brazil,Casemiro,DEF,Manchester United,England
Brazil,Bruno Guimaraes,MID,Newcastle United,England
Brazil,Lucas Paqueta,MID,West Ham United,England
Brazil,Fabinho,MID,Al-Ittihad,Saudi Arabia
Brazil,Andrey Santos,MID,Chelsea,England
Brazil,Vinicius Junior,MID,Real Madrid,Spain
Brazil,Matheus Cunha,MID,Manchester United,England
Brazil,Hugo Souza,GK,Corinthians,Brazil
Brazil,Paulo Henrique,FWD,Vasco da Gama,Brazil
Brazil,Richarlison,FWD,Tottenham Hotspur,England
Brazil,Rodrygo,MID,Real Madrid,Spain
Brazil,Neymar Jr.,MID,Santos,Brazil
Brazil,Estevao,FWD,Chelsea,England
Brazil,Joao Pedro,FWD,Chelsea,England
Brazil,Vitor Roque,FWD,Palmeiras,Brazil
Canada,Dayne St. Clair,GK,Minnesota United,United States
Canada,Maxime Crepeau,GK,Portland Timbers,United States
Canada,Owen Goodman,GK,Huddersfield Town,England
Canada,Zorhan Bassong,DEF,Sporting Kansas City,United States
Canada,Kamal Miller,DEF,Portland Timbers,United States
Canada,Joel Waterman,DEF,Chicago Fire,United States
Canada,Derek Cornelius,DEF,Rangers,Scotland
Canada,Alfie Jones,DEF,Middlesbrough,England
Canada,Alphonso Davies,DEF,Bayern Munich,Germany
Canada,Niko Sigur,DEF,Hajduk Split,Croatia
Canada,Jonathan David,FWD,Juventus,Italy
Canada,Mathieu Choiniere,MID,Los Angeles FC,United States
Canada,Stephen Eustaquio,MID,Porto,Portugal
Canada,Ismael Kone,MID,Sassuolo,Italy
Canada,Jacob Shaffelburg,MID,Nashville SC,United States
Canada,Tajon Buchanan,DEF,Villarreal,Spain
Canada,Ali Ahmed,MID,Vancouver Whitecaps,Canada
Canada,Jonathan Osorio,MID,Toronto FC,Canada
Canada,Jayden Nelson,MID,Austin FC,United States
Canada,Junior Hoilett,MID,Hibernian,Scotland
Canada,Nathan Saliba,MID,Anderlecht,Belgium
Canada,Marcelo Flores,MID,Tigres UANL,Mexico
Canada,Tani Oluwaseyi,FWD,Villarreal,Spain
Canada,Theo Bair,FWD,Lausanne-Sport,Switzerland
Canada,Promise David,FWD,Union SG,Belgium
Canada,Cyle Christopher Larin,MID,Feyenoord,Netherlands
Cape Verde,Vozinha,GK,Chaves,Cape Verde
Cape Verde,Marcio Rosa,GK,Montana,Cape Verde
Cape Verde,Bruno Varela,GK,Al-Hazem,Saudi Arabia
Cape Verde,Stopira,DEF,Torreense,Cape Verde
Cape Verde,Diney,DEF,Al Bataeh,United Arab Emirates
Cape Verde,Ricardo Santos,DEF,Swansea City,England
Cape Verde,Kelvin Pires,DEF,SJK,Cape Verde
Cape Verde,Wagner Pina,DEF,Trabzonspor,Turkey
Cape Verde,Sidny Lopes Cabral,DEF,Estrela da Amadora,Portugal
Cape Verde,Jojo,DEF,Vizela,Portugal
Cape Verde,David Moreira,DEF,Sporting CP B,Portugal
Cape Verde,Kevin Pina,MID,Krasnodar,Russia
Cape Verde,Joao Paulo,MID,Oțelul Galați,Romania
Cape Verde,Jamiro Monteiro,MID,PEC Zwolle,Netherlands
Cape Verde,Deroy Duarte,MID,Ludogorets Razgrad,Cape Verde
Cape Verde,Jovane Cabral,MID,Estrela Amadora,Portugal
Cape Verde,Telmo Arcanjo,MID,Vitória Guimarães,Cape Verde
Cape Verde,Ailson Tavares,DEF,Beitar Jerusalem,Cape Verde
Cape Verde,Dailon Livramento,FWD,Casa Pia,Portugal
Cape Verde,Garry Rodrigues,MID,Apollon Limassol,Cape Verde
Cape Verde,Alessio da Cruz,MID,Athletic,Spain
Cape Verde,Willy Semedo,MID,Omonia,Cape Verde
Cape Verde,Helio Varela,MID,Maccabi Tel Aviv,Cape Verde
Cape Verde,Ryan Mendes,MID,Iğdır,Cape Verde
Cape Verde,Nuno da Costa,MID,İstanbul Başakşehir,Turkey
Cape Verde,Heriberto Tavares,MID,Maccabi Netanya,Cape Verde
Colombia,David Ospina,GK,Atlético Nacional,Colombia
Colombia,Camilo Vargas,GK,Atlas,Mexico
Colombia,Alvaro Montero,GK,Velez Sarsfield,Argentina
Colombia,Davinson Sanchez,DEF,Galatasaray,Turkey
Colombia,Santiago Arias,DEF,Bahia,Brazil
Colombia,Yerry Mina,DEF,Cagliari,Italy
Colombia,Daniel Munoz,DEF,Crystal Palace,England
Colombia,Johan Mojica,DEF,Mallorca,Spain
Colombia,Jhon Lucumi,DEF,Bologna,Italy
Colombia,Carlos Cuesta,DEF,Vasco da Gama,Brazil
Colombia,Alvaro Angulo,DEF,UNAM,Mexico
Colombia,James Rodriguez,MID,León,Spain
Colombia,Jefferson Lerma,DEF,Crystal Palace,England
Colombia,Jhon Arias,MID,Wolverhampton Wanderers,England
Colombia,Richard Rios,MID,Benfica,Portugal
Colombia,Kevin Castano,DEF,River Plate,Argentina
Colombia,Jorge Carrascal,MID,Flamengo,Brazil
Colombia,Yaser Asprilla,MID,Girona,Spain
Colombia,Juan Portilla,MID,Talleres,Argentina
Colombia,Gustavo Puerta,MID,Racing Santander,Spain
Colombia,Luis Diaz,FWD,Bayern Munich,Germany
Colombia,Rafael Santos Borre,FWD,Internacional,Brazil
Colombia,Jhon Cordoba,FWD,Krasnodar,Russia
Colombia,Luis Suarez,FWD,Inter Miami,Portugal
Colombia,Andres Gomez,FWD,Vasco da Gama,Brazil
Colombia,Luis Sinisterra,MID,Cruzeiro,England
Croatia,Dominik Livakovic,GK,Girona,Spain
Croatia,Ivor Pandur,GK,Hull City,England
Croatia,Nediljko Labrovic,GK,Augsburg,Germany
Croatia,Josip Stanisic,DEF,Bayern Munich,Germany
Croatia,Marin Pongracic,DEF,Fiorentina,Italy
Croatia,Josko Gvardiol,DEF,Manchester City,England
Croatia,Duje Caleta-Car,DEF,Real Sociedad,Spain
Croatia,Josip Sutalo,DEF,Ajax,Netherlands
Croatia,Martin Erlic,DEF,Midtjylland,Denmark
Croatia,Andrej Kramaric,MID,TSG Hoffenheim,Germany
Croatia,Mateo Kovačić,MID,Manchester City,England
Croatia,Luka Modric,MID,AC Milan,Italy
Croatia,Nikola Vlasic,MID,Torino,Italy
Croatia,Mario Pasalic,MID,Atalanta,Italy
Croatia,Petar Sucic,MID,Inter Milan,Italy
Croatia,Kristijan Jakic,DEF,FC Augsburg,Germany
Croatia,Toni Fruk,MID,Rijeka,Croatia
Croatia,Ivan Perisic,MID,PSV,Netherlands
Croatia,Franjo Ivanovic,FWD,Benfica,Portugal
Croatia,Ivica Ivusic INJ,GK,Hajduk Split,Croatia
Croatia,Dominik Kotarski INJ,GK,Copenhagen,Denmark
Croatia,Marco Pasalic,MID,Orlando City,United States
Croatia,Petar Musa,FWD,FC Dallas,United States
Croatia,Mislav Orsic,MID,Pafos,Cyprus
Croatia,Igor Matanovic,FWD,SC Freiburg,Germany
Curaçao,Eloy Room,GK,,
Curaçao,Tyrick Bodak,GK,Telstar,Netherlands
Curaçao,Trevor Doornbusch,GK,VVV-Venlo,Curaçao
Curaçao,Shurandy Sambo,DEF,Sparta Rotterdam,Netherlands
Curaçao,Jurien Gaari,DEF,Abha,Curaçao
Curaçao,Roshon van Eijma,DEF,RKC Waalwijk,Curaçao
Curaçao,Sherel Floranus,DEF,PEC Zwolle,Netherlands
Curaçao,Deveron Fonville,DEF,NEC,Netherlands
Curaçao,Armando Obispo,DEF,PSV,Netherlands
Curaçao,Joshua Brenet,DEF,Livingston,Scotland
Curaçao,Tahith Chong,FWD,Sheffield United,England
Curaçao,Godfried Roemeratoe,DEF,RKC Waalwijk,Curaçao
Curaçao,Juninho Bacuna,MID,Gaziantep,Turkey
Curaçao,Livano Comenencia,DEF,Zürich,Switzerland
Curaçao,Leandro Bacuna,DEF,Bandırmaspor,Curaçao
Curaçao,Ar'jany Martha,DEF,Rotherham United,England
Curaçao,Tyrese Noslin,DEF,Telstar,Netherlands
Curaçao,Kevin Felida,DEF,Den Bosch,Curaçao
Curaçao,Jurgen Locadia,FWD,SD Amorebieta,United States
Curaçao,Leandro Merencia,MID,Twente,Netherlands
Curaçao,Jeremy Antonisse,MID,A.E. Kifisia,Greece
Curaçao,Sontje Hansen,FWD,Middlesbrough,England
Curaçao,Kenji Gorre,FWD,Maccabi Haifa,Israel
Curaçao,Jearl Margaritha,FWD,Beveren,Curaçao
Curaçao,Jordi Paulina,FWD,Borussia Dortmund II,Germany
Curaçao,Gervane Kastaneer,FWD,Persis Solo,Curaçao
Czechia,Matej Kovar,GK,PSV,Netherlands
Czechia,Lukas Hornicek,GK,Braga,Portugal
Czechia,Jindrich Stanek,GK,Slavia Prague,Czechia
Czechia,Stepan Chaloupek,DEF,SK Slavia Prague,Czechia
Czechia,Robin Hranac,DEF,TSG Hoffenheim,Germany
Czechia,Vladimir Coufal,DEF,Hoffenheim,Germany
Czechia,David Doudera,MID,Slavia Prague,Czechia
Czechia,David Jurasek,DEF,Beşiktaş,Turkey
Czechia,Jaroslav Zeleny,DEF,Sparta Prague,Czechia
Czechia,Martin Vitik,DEF,Bologna,Italy
Czechia,Patrik Schick,FWD,Bayer Leverkusen,Germany
Czechia,Martin Jedlicka,GK,Viktoria Plzeň,Czechia
Czechia,Jakub Markovic,GK,Slavia Prague,Czechia
Czechia,Matej Rynes,MID,Sparta Prague,Czechia
Czechia,Adam Karabec,MID,Lyon,France
Czechia,Michal Sadilek,MID,Slavia Prague,Czechia
Czechia,Lukas Cerv,MID,Viktoria Plzeň,Czechia
Czechia,Krystof Danek,MID,LASK,Austria
Czechia,Tomas Soucek,MID,West Ham United,England
Czechia,Lukas Provod,MID,Slavia Prague,Czechia
Czechia,Tomas Ladra,MID,Viktoria Plzeň,Czechia
Czechia,Patrik Hellebrand,MID,Górnik Zabrze,Poland
Czechia,Michal Beran,FWD,Jablonec,Czechia
Czechia,Vaclav Sejk,FWD,Heerenveen,Netherlands
Czechia,Mojmir Chytil,FWD,Slavia Prague,Czechia
Czechia,Tomas Chory,FWD,Slavia Prague,Czechia
DR Congo,Lionel Mpasi,GK,Le Havre,France
DR Congo,Timothy Fayulu,GK,Noah,DR Congo
DR Congo,Matthieu Epolo,GK,Standard Liège,Belgium
DR Congo,Chancel Mbemba,DEF,Lille,France
DR Congo,Arthur Masuaku,DEF,Sunderland,England
DR Congo,Gedeon Kalulu,DEF,Aris Limassol,Cyprus
DR Congo,Joris Kayembe,DEF,Genk,Belgium
DR Congo,Axel Tuanzebe,DEF,Burnley,England
DR Congo,Rocky Bushiri,DEF,Hibernian,Scotland
DR Congo,Aaron Wan-Bissaka,DEF,West Ham United,England
DR Congo,Steve Kapuadi,DEF,Legia Warsaw,Poland
DR Congo,Samuel Moutoussamy,DEF,Atromitos,Greece
DR Congo,Edo Kayembe,MID,Watford,England
DR Congo,Charles Pickel,DEF,Espanyol,Spain
DR Congo,Gael Kakuta,MID,Sakaryaspor,DR Congo
DR Congo,Noah Sadiki,DEF,Sunderland,England
DR Congo,Ngal'ayel Mukau,MID,Lille,France
DR Congo,Simon Banza,FWD,Al Jazira,United Arab Emirates
DR Congo,Michel-Ange Balikwisha,FWD,Celtic,Scotland
DR Congo,Cedric Bakambu,MID,Betis,Spain
DR Congo,Meschak Elia,FWD,Alanyaspor,Turkey
DR Congo,Theo Bongonda,MID,Spartak Moscow,Russia
DR Congo,Fiston Mayele,FWD,Pyramids,Egypt
DR Congo,Nathanael Mbuku,FWD,Montpellier,France
DR Congo,Samuel Essende,FWD,FC Augsburg,Germany
DR Congo,Brian Cipenga,MID,Castellón,Spain
Denmark,Kasper Schmeichel,GK,Celtic,Scotland
Denmark,Mads Hermansen,GK,West Ham United,England
Denmark,Oliver Christensen,GK,Sturm Graz,Austria
Denmark,Joachim Andersen,DEF,Fulham,England
Denmark,Jannik Vestergaard,DEF,Leicester City,England
Denmark,Lucas Høgsberg,DEF,Strasbourg,France
Denmark,Nikolas Nartey,MID,VfB Stuttgart,Germany
Denmark,Andreas Christensen,DEF,Barcelona,Spain
Denmark,Rasmus Kristensen,DEF,Eintracht Frankfurt,Germany
Denmark,Patrick Dorgu,DEF,Manchester United,England
Denmark,Victor Nelsson,DEF,Hellas Verona,Italy
Denmark,Filip Jorgensen,GK,Chelsea,England
Denmark,Christian Eriksen,MID,VfL Wolfsburg,Germany
Denmark,Victor Froholdt,MID,Porto,Portugal
Denmark,Mikkel Damsgaard,MID,Brentford,England
Denmark,Christian Nørgaard,DEF,Arsenal,England
Denmark,Philip Billing,MID,Midtjylland,Denmark
Denmark,Morten Hjulmand,DEF,Sporting CP,Portugal
Denmark,Pierre-Emile Højbjerg,DEF,Marseille,France
Denmark,Matt O'Riley,MID,Marseille,France
Denmark,Gustav Isaksen,MID,Lazio,Italy
Denmark,Rasmus Højlund,FWD,Napoli,Italy
Denmark,Jacob Bruun Larsen,MID,Burnley,England
Denmark,Jonas Wind,FWD,VfL Wolfsburg,Germany
Denmark,Mika Biereth,FWD,Monaco,Monaco
Denmark,Joakim MæhleINJ,DEF,Wolfsburg,Germany
Ecuador,Hernan Galindez,GK,Huracán,Argentina
Ecuador,Moises Ramirez,GK,A.E. Kifisia,Greece
Ecuador,Cristhian Loor,GK,Botafogo,Brazil
Ecuador,Angelo Preciado,DEF,Sparta Prague,Czechia
Ecuador,Piero Hincapie,DEF,Arsenal,England
Ecuador,Felix Torres,DEF,Corinthians,Brazil
Ecuador,Willian Pacho,DEF,Paris Saint-Germain,France
Ecuador,Cristian Ramirez,DEF,Lokomotiv Moscow,Russia
Ecuador,Joel Ordonez,DEF,Club Brugge,Belgium
Ecuador,Jhoanner Chavez,DEF,Lens,France
Ecuador,Leonardo Realpe,DEF,Famalicão,Portugal
Ecuador,Moises Caicedo,DEF,Chelsea,England
Ecuador,Alan Franco,MID,Atlético Mineiro,Brazil
Ecuador,Gonzalo Plata,MID,Flamengo,Brazil
Ecuador,Kendry Paez,MID,Strasbourg,France
Ecuador,John Yeboah,MID,Venezia,Italy
Ecuador,Alan Minda,MID,Cercle Brugge,Belgium
Ecuador,Pedro Vite,MID,UNAM,Mexico
Ecuador,Jordy Alcivar,DEF,Independiente del Valle,Ecuador
Ecuador,Denil Castillo,MID,Midtjylland,Denmark
Ecuador,Yaimar Medina,MID,Genk,Belgium
Ecuador,Patrik Mercado,MID,Independiente del Valle,Ecuador
Ecuador,Kevin Rodriguez,FWD,Union Saint-Gilloise,Belgium
Ecuador,Leonardo Campana,FWD,New England Revolution,United States
Ecuador,Nilson Angulo,FWD,Anderlecht,Belgium
Ecuador,John Mercado,MID,Sparta Prague,Czechia
Egypt,Mohamed El Shenawy,GK,Al Ahly,Egypt
Egypt,Ahmed El Shenawy,GK,Pyramids,Egypt
Egypt,Mohamed Sobhi,GK,Zamalek,Egypt
